blank,﻿EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/26/2021 10:00 AM,2021-07-26 10:00:00,0.003,38.5,0.00,0.001,21.7,0.00,0.039,20.1,0.00,0.017,32.5,0.00,#N/A,#N/A,#N/A
7/26/2021 11:00 AM,2021-07-26 11:00:00,0.005,45.9,0.00,0.002,29.0,0.00,0.040,25.9,0.00,0.019,39.3,0.00,#N/A,#N/A,#N/A
7/26/2021 12:00 PM,2021-07-26 12:00:00,0.006,50.0,0.00,0.004,35.5,0.00,0.041,31.8,0.00,0.022,48.9,0.00,#N/A,#N/A,#N/A
7/26/2021 1:00 PM,2021-07-26 13:00:00,0.007,54.0,0.00,0.005,40.5,0.00,0.043,36.8,0.00,0.023,54.5,0.00,#N/A,#N/A,#N/A
7/26/2021 2:00 PM,2021-07-26 14:00:00,0.008,55.5,0.00,0.006,43.5,0.00,0.043,40.7,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 3:00 PM,2021-07-26 15:00:00,0.008,56.5,0.00,0.006,46.0,0.00,0.044,44.0,0.00,0.026,61.5,0.00,#N/A,#N/A,#N/A
7/26/2021 4:00 PM,2021-07-26 16:00:00,0.006,52.0,0.00,0.006,46.7,0.00,0.045,45.6,0.00,0.025,58.0,0.00,#N/A,#N/A,#N/A
7/26/2021 5:00 PM,2021-07-26 17:00:00,0.004,42.9,0.00,0.006,45.0,0.00,0.044,45.4,0.00,0.021,47.3,0.00,#N/A,#N/A,#N/A
7/26/2021 6:00 PM,2021-07-26 18:00:00,0.002,34.4,0.00,0.004,40.0,0.00,0.043,42.2,0.00,0.018,35.8,0.00,#N/A,#N/A,#N/A
7/26/2021 7:00 PM,2021-07-26 19:00:00,0.002,31.0,0.00,0.003,36.1,0.00,0.042,38.7,0.00,0.017,32.1,0.00,#N/A,#N/A,#N/A
7/26/2021 8:00 PM,2021-07-26 20:00:00,0.001,28.1,0.00,0.003,33.2,0.00,0.041,35.7,0.00,0.016,28.9,0.00,#N/A,#N/A,#N/A
7/26/2021 9:00 PM,2021-07-26 21:00:00,0.000,22.9,0.00,0.002,30.0,0.00,0.041,32.6,0.00,0.015,23.3,0.00,#N/A,#N/A,#N/A
7/26/2021 10:00 PM,2021-07-26 22:00:00,0.000,21.5,0.00,0.002,27.6,0.00,0.040,30.0,0.00,0.013,21.4,0.00,#N/A,#N/A,#N/A
7/26/2021 11:00 PM,2021-07-26 23:00:00,-0.001,19.4,0.00,0.001,25.5,0.00,0.040,27.5,0.00,0.013,19.2,0.00,#N/A,#N/A,#N/A
7/27/2021 12:00 AM,2021-07-27 00:00:00,-0.001,19.6,0.00,0.001,24.5,0.00,0.039,25.8,0.00,0.013,19.9,0.00,#N/A,#N/A,#N/A
7/27/2021 1:00 AM,2021-07-27 01:00:00,-0.001,19.2,0.01,0.001,23.9,0.00,0.039,24.8,0.00,0.013,19.3,0.00,#N/A,#N/A,#N/A
7/27/2021 2:00 AM,2021-07-27 02:00:00,-0.001,18.7,0.00,0.001,23.1,0.00,0.039,23.9,0.00,0.013,18.8,0.00,#N/A,#N/A,#N/A
7/27/2021 3:00 AM,2021-07-27 03:00:00,-0.001,17.1,0.00,0.001,22.3,0.00,0.039,23.0,0.00,0.012,17.0,0.00,#N/A,#N/A,#N/A
7/27/2021 4:00 AM,2021-07-27 04:00:00,-0.002,13.3,0.00,0.000,20.5,0.00,0.039,21.6,0.00,0.011,13.2,0.00,#N/A,#N/A,#N/A
7/27/2021 5:00 AM,2021-07-27 05:00:00,-0.002,11.9,0.00,-0.001,19.0,0.00,0.038,20.1,0.00,0.011,11.7,0.00,#N/A,#N/A,#N/A
7/27/2021 6:00 AM,2021-07-27 06:00:00,-0.002,10.6,0.00,-0.001,17.7,0.00,0.038,18.7,0.00,0.011,10.5,0.00,#N/A,#N/A,#N/A
7/27/2021 7:00 AM,2021-07-27 07:00:00,-0.002,11.7,0.00,-0.001,16.9,0.00,0.038,17.6,0.00,0.011,11.5,0.00,#N/A,#N/A,#N/A
7/27/2021 8:00 AM,2021-07-27 08:00:00,-0.001,16.8,0.00,-0.001,17.5,0.00,0.038,17.4,0.00,0.012,15.8,0.00,#N/A,#N/A,#N/A
7/27/2021 9:00 AM,2021-07-27 09:00:00,0.001,27.9,0.00,0.000,19.7,0.00,0.038,18.8,0.00,0.015,25.0,0.00,#N/A,#N/A,#N/A
7/27/2021 10:00 AM,2021-07-27 10:00:00,0.003,37.8,0.00,0.001,23.6,0.00,0.039,22.2,0.00,0.017,33.0,0.00,#N/A,#N/A,#N/A
7/27/2021 11:00 AM,2021-07-27 11:00:00,0.005,44.0,0.00,0.002,29.2,0.00,0.040,26.8,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 12:00 PM,2021-07-27 12:00:00,0.006,49.3,0.00,0.004,34.8,0.00,0.041,31.7,0.00,0.022,49.0,0.00,#N/A,#N/A,#N/A
7/27/2021 1:00 PM,2021-07-27 13:00:00,0.008,56.0,0.00,0.005,40.2,0.00,0.043,36.6,0.00,0.025,56.5,0.00,#N/A,#N/A,#N/A
7/27/2021 2:00 PM,2021-07-27 14:00:00,0.005,46.1,0.00,0.005,41.3,0.00,0.043,39.5,0.00,0.022,47.4,0.00,#N/A,#N/A,#N/A
7/27/2021 3:00 PM,2021-07-27 15:00:00,0.005,45.1,0.00,0.005,40.0,0.00,0.043,39.4,0.00,0.021,46.9,0.00,#N/A,#N/A,#N/A
7/27/2021 4:00 PM,2021-07-27 16:00:00,0.003,38.1,0.00,0.004,38.2,0.00,0.043,38.8,0.00,0.019,38.7,0.00,#N/A,#N/A,#N/A
7/27/2021 5:00 PM,2021-07-27 17:00:00,0.002,33.7,0.00,0.004,35.5,0.00,0.042,36.9,0.00,0.018,34.2,0.00,#N/A,#N/A,#N/A
7/27/2021 6:00 PM,2021-07-27 18:00:00,0.002,31.4,0.00,0.003,33.4,0.00,0.042,34.9,0.00,0.017,31.6,0.00,#N/A,#N/A,#N/A
7/27/2021 7:00 PM,2021-07-27 19:00:00,0.001,27.5,0.00,0.003,31.2,0.00,0.041,32.9,0.00,0.016,27.5,0.00,#N/A,#N/A,#N/A
7/27/2021 8:00 PM,2021-07-27 20:00:00,0.001,27.1,0.00,0.002,29.9,0.00,0.041,31.3,0.00,0.016,27.3,0.00,#N/A,#N/A,#N/A
7/27/2021 9:00 PM,2021-07-27 21:00:00,0.001,24.0,0.00,0.002,27.8,0.00,0.041,29.4,0.00,0.015,24.0,0.00,#N/A,#N/A,#N/A
7/27/2021 10:00 PM,2021-07-27 22:00:00,0.000,22.4,0.00,0.002,26.4,0.00,0.040,27.8,0.00,0.015,22.4,0.00,#N/A,#N/A,#N/A
7/27/2021 11:00 PM,2021-07-27 23:00:00,0.000,21.5,0.00,0.001,25.3,0.00,0.040,26.5,0.00,0.015,21.5,0.00,#N/A,#N/A,#N/A
7/28/2021 12:00 AM,2021-07-28 00:00:00,0.000,21.1,0.00,0.001,24.5,0.00,0.040,25.4,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 1:00 AM,2021-07-28 01:00:00,0.000,19.2,0.00,0.001,23.6,0.00,0.040,24.5,0.00,0.014,19.1,0.00,#N/A,#N/A,#N/A
7/28/2021 2:00 AM,2021-07-28 02:00:00,0.000,19.2,0.00,0.001,22.9,0.00,0.039,23.6,0.00,0.014,19.2,0.00,#N/A,#N/A,#N/A
7/28/2021 3:00 AM,2021-07-28 03:00:00,-0.001,18.5,0.00,0.001,22.3,0.00,0.039,22.9,0.00,0.013,18.3,0.00,#N/A,#N/A,#N/A
7/28/2021 4:00 AM,2021-07-28 04:00:00,-0.001,16.3,0.00,0.001,21.4,0.00,0.039,22.1,0.00,0.013,16.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:00 AM,2021-07-28 05:00:00,-0.001,13.7,0.00,0.000,20.0,0.00,0.039,20.9,0.00,0.012,13.6,0.00,#N/A,#N/A,#N/A
7/28/2021 6:00 AM,2021-07-28 06:00:00,-0.002,11.9,0.00,0.000,18.5,0.00,0.039,19.5,0.00,0.012,11.7,0.00,#N/A,#N/A,#N/A
7/28/2021 7:00 AM,2021-07-28 07:00:00,-0.001,13.2,0.00,0.000,17.7,0.00,0.038,18.4,0.00,0.012,13.1,0.00,#N/A,#N/A,#N/A
7/28/2021 8:00 AM,2021-07-28 08:00:00,-0.001,17.6,0.00,0.000,18.0,0.00,0.038,18.1,0.00,0.013,16.3,0.00,#N/A,#N/A,#N/A
7/28/2021 9:00 AM,2021-07-28 09:00:00,0.002,29.6,0.00,0.001,20.4,0.00,0.039,19.6,0.00,0.016,26.9,0.00,#N/A,#N/A,#N/A
7/28/2021 10:00 AM,2021-07-28 10:00:00,0.004,37.3,0.00,0.002,23.9,0.00,0.040,22.8,0.00,0.018,32.6,0.00,#N/A,#N/A,#N/A
7/28/2021 11:00 AM,2021-07-28 11:00:00,0.005,44.6,0.00,0.003,29.3,0.00,0.041,27.2,0.00,0.020,39.1,0.00,#N/A,#N/A,#N/A
7/28/2021 12:00 PM,2021-07-28 12:00:00,0.006,48.7,0.00,0.004,34.9,0.00,0.042,31.9,0.00,0.022,47.1,0.00,#N/A,#N/A,#N/A
7/28/2021 1:00 PM,2021-07-28 13:00:00,0.008,54.5,0.00,0.006,40.5,0.00,0.043,36.9,0.00,0.025,54.0,0.00,#N/A,#N/A,#N/A
7/28/2021 2:00 PM,2021-07-28 14:00:00,0.006,49.1,0.00,0.006,42.9,0.00,0.044,40.6,0.00,0.024,51.0,0.00,#N/A,#N/A,#N/A
7/28/2021 3:00 PM,2021-07-28 15:00:00,0.004,40.8,0.00,0.005,40.9,0.00,0.044,40.6,0.00,0.021,41.5,0.00,#N/A,#N/A,#N/A
7/28/2021 4:00 PM,2021-07-28 16:00:00,0.002,29.3,0.00,0.004,35.6,0.00,0.043,37.5,0.00,0.018,30.0,0.00,#N/A,#N/A,#N/A
7/28/2021 5:00 PM,2021-07-28 17:00:00,0.002,30.0,0.00,0.004,33.4,0.00,0.042,35.1,0.00,0.018,30.4,0.00,#N/A,#N/A,#N/A
7/28/2021 6:00 PM,2021-07-28 18:00:00,0.002,27.7,0.00,0.003,31.1,0.00,0.042,32.9,0.00,0.017,27.8,0.00,#N/A,#N/A,#N/A
7/28/2021 7:00 PM,2021-07-28 19:00:00,0.002,20.6,0.00,0.003,28.8,0.00,0.041,30.6,0.00,0.015,20.9,0.00,#N/A,#N/A,#N/A
7/28/2021 8:00 PM,2021-07-28 20:00:00,0.002,20.0,0.00,0.003,26.4,0.00,0.041,28.3,0.00,0.014,20.0,0.00,#N/A,#N/A,#N/A
7/28/2021 9:00 PM,2021-07-28 21:00:00,0.003,18.8,0.00,-0.002,24.9,0.00,0.040,26.4,0.00,0.009,18.6,0.00,#N/A,#N/A,#N/A
7/28/2021 10:00 PM,2021-07-28 22:00:00,0.003,18.3,0.00,-0.002,23.6,0.00,0.040,24.9,0.00,0.009,18.2,0.00,#N/A,#N/A,#N/A
7/28/2021 11:00 PM,2021-07-28 23:00:00,0.003,17.6,0.00,-0.002,22.6,0.00,0.040,23.7,0.00,0.010,17.4,0.00,#N/A,#N/A,#N/A
7/29/2021 12:00 AM,2021-07-29 00:00:00,0.003,16.3,0.00,-0.002,21.4,0.00,0.040,22.4,0.00,0.009,16.0,0.00,#N/A,#N/A,#N/A
7/29/2021 1:00 AM,2021-07-29 01:00:00,0.003,15.5,0.00,-0.002,20.1,0.00,0.039,21.2,0.00,0.009,15.3,0.00,#N/A,#N/A,#N/A
7/29/2021 2:00 AM,2021-07-29 02:00:00,0.003,14.6,0.00,-0.002,19.3,0.00,0.039,20.2,0.00,0.009,14.2,0.00,#N/A,#N/A,#N/A
7/29/2021 3:00 AM,2021-07-29 03:00:00,0.003,14.1,0.00,-0.002,18.6,0.00,0.039,19.3,0.00,0.008,13.9,0.00,#N/A,#N/A,#N/A
7/29/2021 4:00 AM,2021-07-29 04:00:00,0.003,13.2,0.00,-0.003,17.7,0.00,0.039,18.5,0.00,0.008,12.9,0.00,#N/A,#N/A,#N/A
7/29/2021 5:00 AM,2021-07-29 05:00:00,0.002,12.3,0.00,-0.003,17.1,0.00,0.039,17.7,0.00,0.008,12.0,0.00,#N/A,#N/A,#N/A
7/29/2021 6:00 AM,2021-07-29 06:00:00,0.003,13.1,0.00,-0.003,16.7,0.00,0.039,17.2,0.00,0.008,12.7,0.00,#N/A,#N/A,#N/A
7/29/2021 7:00 AM,2021-07-29 07:00:00,0.003,13.3,0.00,-0.003,16.6,0.00,0.039,16.9,0.00,0.009,12.8,0.00,#N/A,#N/A,#N/A
7/29/2021 8:00 AM,2021-07-29 08:00:00,0.004,17.7,0.00,-0.003,16.9,0.00,0.039,16.8,0.00,0.010,16.8,0.00,#N/A,#N/A,#N/A
7/29/2021 9:00 AM,2021-07-29 09:00:00,0.005,22.3,0.00,-0.001,19.9,0.00,0.039,18.8,0.00,0.010,22.6,0.00,#N/A,#N/A,#N/A
7/29/2021 10:00 AM,2021-07-29 10:00:00,0.009,35.3,0.00,0.003,24.0,0.00,0.040,22.2,0.00,0.023,31.7,0.00,#N/A,#N/A,#N/A
7/29/2021 11:00 AM,2021-07-29 11:00:00,0.008,30.4,0.00,0.004,26.2,0.00,0.042,25.4,0.00,0.026,29.4,0.00,#N/A,#N/A,#N/A
7/29/2021 12:00 PM,2021-07-29 12:00:00,0.010,41.2,0.00,0.005,28.3,0.00,0.042,27.1,0.00,0.029,40.9,0.00,#N/A,#N/A,#N/A
7/29/2021 1:00 PM,2021-07-29 13:00:00,0.011,50.5,0.00,0.007,34.6,0.00,0.044,32.1,0.00,0.031,49.4,0.00,#N/A,#N/A,#N/A
7/29/2021 2:00 PM,2021-07-29 14:00:00,0.011,54.5,0.00,0.009,38.1,0.00,0.046,36.6,0.00,0.032,56.5,0.00,#N/A,#N/A,#N/A
7/29/2021 3:00 PM,2021-07-29 15:00:00,0.011,54.0,0.00,0.010,41.1,0.00,0.047,40.2,0.00,0.032,57.5,0.00,#N/A,#N/A,#N/A
7/29/2021 4:00 PM,2021-07-29 16:00:00,0.014,23.5,0.00,0.005,33.6,0.00,0.047,36.9,0.00,0.054,24.6,0.01,#N/A,#N/A,#N/A
7/29/2021 5:00 PM,2021-07-29 17:00:00,0.013,22.0,0.00,0.003,28.2,0.00,0.045,31.8,0.00,0.050,23.1,0.01,#N/A,#N/A,#N/A
7/29/2021 6:00 PM,2021-07-29 18:00:00,0.013,26.1,0.00,0.006,28.6,0.00,0.045,30.3,0.00,0.044,28.8,0.01,#N/A,#N/A,#N/A
7/29/2021 7:00 PM,2021-07-29 19:00:00,0.012,23.5,0.00,0.007,26.3,0.00,0.044,28.3,0.00,0.049,25.4,0.01,#N/A,#N/A,#N/A
7/29/2021 8:00 PM,2021-07-29 20:00:00,0.010,19.8,0.00,0.006,23.7,0.00,0.043,25.8,0.00,0.049,20.5,0.01,#N/A,#N/A,#N/A
7/29/2021 9:00 PM,2021-07-29 21:00:00,0.010,17.3,0.00,0.006,21.5,0.00,0.043,23.6,0.00,0.046,17.5,0.01,#N/A,#N/A,#N/A
7/29/2021 10:00 PM,2021-07-29 22:00:00,0.009,14.8,0.00,0.005,19.6,0.00,0.042,21.6,0.00,0.043,14.9,0.01,#N/A,#N/A,#N/A
7/29/2021 11:00 PM,2021-07-29 23:00:00,0.008,13.6,0.00,0.005,18.0,0.00,0.042,19.9,0.00,0.041,13.5,0.00,#N/A,#N/A,#N/A
7/30/2021 12:00 AM,2021-07-30 00:00:00,0.008,12.5,0.00,0.004,16.9,0.00,0.042,18.4,0.00,0.039,12.4,0.00,#N/A,#N/A,#N/A
7/30/2021 1:00 AM,2021-07-30 01:00:00,0.008,11.5,0.00,0.004,15.9,0.00,0.041,17.3,0.00,0.036,11.4,0.00,#N/A,#N/A,#N/A
7/30/2021 2:00 AM,2021-07-30 02:00:00,0.007,10.7,0.00,0.003,15.0,0.00,0.041,16.2,0.00,0.034,10.7,0.00,#N/A,#N/A,#N/A
7/30/2021 3:00 AM,2021-07-30 03:00:00,0.007,9.8,0.00,0.003,14.2,0.00,0.041,15.3,0.00,0.032,9.7,0.00,#N/A,#N/A,#N/A
7/30/2021 4:00 AM,2021-07-30 04:00:00,0.008,9.4,0.00,0.002,13.4,0.00,0.041,14.4,0.00,0.031,9.3,0.00,#N/A,#N/A,#N/A
7/30/2021 5:00 AM,2021-07-30 05:00:00,0.007,8.4,0.00,0.002,12.7,0.00,0.041,13.6,0.00,0.029,8.3,0.00,#N/A,#N/A,#N/A
7/30/2021 6:00 AM,2021-07-30 06:00:00,0.007,8.0,0.00,0.001,12.1,0.00,0.041,13.0,0.00,0.028,7.8,0.00,#N/A,#N/A,#N/A
7/30/2021 7:00 AM,2021-07-30 07:00:00,0.007,8.7,0.00,0.001,11.7,0.00,0.040,12.4,0.00,0.027,8.5,0.00,#N/A,#N/A,#N/A
7/30/2021 8:00 AM,2021-07-30 08:00:00,0.008,12.1,0.00,0.001,12.2,0.00,0.040,12.4,0.00,0.028,11.1,0.00,#N/A,#N/A,#N/A
7/30/2021 9:00 AM,2021-07-30 09:00:00,0.010,24.5,0.00,0.003,14.8,0.00,0.041,14.1,0.00,0.038,20.9,0.01,#N/A,#N/A,#N/A
7/30/2021 10:00 AM,2021-07-30 10:00:00,0.013,32.9,0.00,0.005,19.0,0.00,0.042,18.2,0.00,0.049,26.7,0.00,#N/A,#N/A,#N/A
7/30/2021 11:00 AM,2021-07-30 11:00:00,0.015,41.0,0.00,0.008,25.5,0.00,0.044,23.3,0.00,0.053,33.4,0.00,#N/A,#N/A,#N/A
7/30/2021 12:00 PM,2021-07-30 12:00:00,0.016,45.5,0.00,0.010,31.8,0.00,0.046,28.9,0.00,0.055,41.8,0.00,#N/A,#N/A,#N/A
7/30/2021 1:00 PM,2021-07-30 13:00:00,0.015,49.2,0.00,0.013,36.5,0.00,0.048,33.8,0.00,0.057,48.6,0.00,#N/A,#N/A,#N/A
7/30/2021 2:00 PM,2021-07-30 14:00:00,0.013,50.5,0.00,0.014,38.5,0.00,0.049,37.2,0.00,0.055,52.5,0.00,#N/A,#N/A,#N/A
7/30/2021 3:00 PM,2021-07-30 15:00:00,0.012,49.0,0.00,0.015,39.5,0.00,0.050,39.5,0.00,0.053,53.5,0.00,#N/A,#N/A,#N/A
7/30/2021 4:00 PM,2021-07-30 16:00:00,0.011,46.5,0.00,0.016,39.7,0.00,0.051,40.7,0.00,0.051,53.0,0.00,#N/A,#N/A,#N/A
7/30/2021 5:00 PM,2021-07-30 17:00:00,0.010,42.7,0.00,0.016,39.1,0.00,0.051,41.0,0.00,0.048,51.0,0.00,#N/A,#N/A,#N/A
7/30/2021 6:00 PM,2021-07-30 18:00:00,0.008,38.1,0.00,0.015,37.5,0.00,0.051,40.1,0.00,0.044,44.9,0.00,#N/A,#N/A,#N/A
7/30/2021 7:00 PM,2021-07-30 19:00:00,0.006,30.1,0.00,0.013,32.9,0.00,0.049,36.9,0.00,0.039,31.6,0.00,#N/A,#N/A,#N/A
7/30/2021 8:00 PM,2021-07-30 20:00:00,0.006,27.7,0.00,0.012,29.9,0.00,0.048,33.7,0.00,0.038,28.6,0.00,#N/A,#N/A,#N/A
7/30/2021 9:00 PM,2021-07-30 21:00:00,0.005,22.8,0.00,0.010,27.1,0.00,0.047,30.7,0.00,0.035,22.9,0.00,#N/A,#N/A,#N/A
7/30/2021 10:00 PM,2021-07-30 22:00:00,0.004,21.2,0.00,0.009,24.8,0.00,0.046,27.9,0.00,0.034,21.3,0.00,#N/A,#N/A,#N/A
7/30/2021 11:00 PM,2021-07-30 23:00:00,0.004,20.9,0.00,0.009,23.2,0.00,0.046,25.8,0.00,0.033,20.4,0.00,#N/A,#N/A,#N/A
7/31/2021 12:00 AM,2021-07-31 00:00:00,0.004,21.1,0.00,0.008,22.2,0.00,0.046,24.3,0.00,0.033,20.4,0.00,#N/A,#N/A,#N/A
7/31/2021 1:00 AM,2021-07-31 01:00:00,0.004,20.0,0.00,0.008,21.4,0.00,0.045,23.1,0.00,0.032,19.2,0.00,#N/A,#N/A,#N/A
7/31/2021 2:00 AM,2021-07-31 02:00:00,0.004,20.1,0.00,0.008,20.8,0.00,0.045,22.2,0.00,0.032,19.4,0.00,#N/A,#N/A,#N/A
7/31/2021 3:00 AM,2021-07-31 03:00:00,0.003,18.0,0.00,0.007,20.2,0.00,0.045,21.5,0.00,0.031,17.6,0.00,#N/A,#N/A,#N/A
7/31/2021 4:00 AM,2021-07-31 04:00:00,0.003,15.0,0.00,0.006,19.0,0.00,0.044,20.4,0.00,0.030,14.5,0.00,#N/A,#N/A,#N/A
7/31/2021 5:00 AM,2021-07-31 05:00:00,0.002,12.9,0.00,0.006,17.8,0.00,0.044,19.1,0.00,0.029,12.4,0.00,#N/A,#N/A,#N/A
7/31/2021 6:00 AM,2021-07-31 06:00:00,0.002,11.7,0.00,0.006,16.7,0.00,0.044,17.9,0.00,0.028,11.3,0.00,#N/A,#N/A,#N/A
7/31/2021 7:00 AM,2021-07-31 07:00:00,0.002,12.4,0.00,0.005,16.1,0.00,0.043,17.0,0.00,0.028,12.0,0.00,#N/A,#N/A,#N/A
7/31/2021 8:00 AM,2021-07-31 08:00:00,0.003,17.3,0.00,0.005,16.5,0.00,0.043,16.9,0.00,0.029,16.3,0.00,#N/A,#N/A,#N/A
7/31/2021 9:00 AM,2021-07-31 09:00:00,0.005,29.3,0.00,0.006,18.8,0.00,0.044,18.4,0.00,0.032,26.2,0.00,#N/A,#N/A,#N/A
7/31/2021 10:00 AM,2021-07-31 10:00:00,0.008,38.4,0.00,0.008,22.7,0.00,0.045,22.0,0.00,0.034,32.9,0.00,#N/A,#N/A,#N/A
7/31/2021 11:00 AM,2021-07-31 11:00:00,0.010,46.5,0.00,0.009,27.8,0.00,0.046,26.5,0.00,0.036,39.5,0.00,#N/A,#N/A,#N/A
7/31/2021 12:00 PM,2021-07-31 12:00:00,0.010,48.9,0.00,0.012,34.4,0.00,0.048,32.0,0.00,0.038,48.0,0.00,#N/A,#N/A,#N/A
7/31/2021 1:00 PM,2021-07-31 13:00:00,0.009,46.3,0.00,0.012,37.6,0.00,0.049,35.7,0.00,0.036,45.7,0.00,#N/A,#N/A,#N/A
7/31/2021 2:00 PM,2021-07-31 14:00:00,0.010,54.0,0.00,0.013,40.2,0.00,0.050,38.6,0.00,0.038,56.0,0.00,#N/A,#N/A,#N/A
7/31/2021 3:00 PM,2021-07-31 15:00:00,0.010,54.0,0.00,0.013,42.6,0.00,0.050,41.8,0.00,0.038,58.0,0.00,#N/A,#N/A,#N/A
7/31/2021 4:00 PM,2021-07-31 16:00:00,0.008,48.4,0.00,0.012,44.1,0.00,0.050,43.5,0.00,0.035,53.5,0.00,#N/A,#N/A,#N/A
7/31/2021 5:00 PM,2021-07-31 17:00:00,0.006,41.3,0.00,0.011,41.3,0.00,0.049,42.4,0.00,0.032,46.5,0.00,#N/A,#N/A,#N/A
